X=23.154 Y=-2.289 Z=167.063
X=22.292 Y=-2.016 Z=167.097
X=21.364 Y=-1.718 Z=167.212
X=20.758 Y=-1.531 Z=167.489
X=20.736 Y=-1.371 Z=167.547
X=20.777 Y=-1.265 Z=167.549
X=20.886 Y=-1.257 Z=167.569
X=20.982 Y=-1.266 Z=167.607
X=21.173 Y=-1.238 Z=167.578
X=21.474 Y=-1.242 Z=167.604
X=21.843 Y=-1.213 Z=167.416
X=22.014 Y=-1.401 Z=167.474
X=22.202 Y=-1.799 Z=167.411
X=22.399 Y=-2.340 Z=167.413
X=22.354 Y=-2.331 Z=167.458
X=22.142 Y=-2.310 Z=167.627
X=21.893 Y=-2.142 Z=167.815
X=21.766 Y=-2.017 Z=167.893
X=21.678 Y=-1.992 Z=167.935
X=21.589 Y=-1.949 Z=167.911
X=21.410 Y=-1.915 Z=167.948
X=21.338 Y=-1.912 Z=167.978
X=21.298 Y=-1.844 Z=168.004
X=21.205 Y=-1.821 Z=168.031
X=21.067 Y=-1.791 Z=168.098
X=20.893 Y=-1.728 Z=168.166
X=20.778 Y=-1.628 Z=168.193
X=20.696 Y=-1.623 Z=168.172
X=20.648 Y=-1.600 Z=168.162
X=20.614 Y=-1.532 Z=168.161
X=20.566 Y=-1.411 Z=168.196
X=20.538 Y=-1.242 Z=168.195
X=20.560 Y=-1.061 Z=168.208
X=20.857 Y=-0.269 Z=168.144
X=21.380 Y=1.290 Z=167.808
X=21.919 Y=3.778 Z=167.630
X=22.692 Y=5.933 Z=167.438
X=22.290 Y=6.750 Z=167.274
X=21.351 Y=6.903 Z=167.212
X=19.058 Y=6.848 Z=167.283
X=15.568 Y=6.208 Z=167.733
X=11.495 Y=4.775 Z=168.108
X=7.331 Y=3.078 Z=168.425
X=3.492 Y=1.937 Z=168.188
X=0.683 Y=0.958 Z=168.157
X=-0.670 Y=0.720 Z=167.805
X=-1.008 Y=0.892 Z=167.977
X=-0.708 Y=1.433 Z=168.061
X=0.105 Y=1.491 Z=168.197
X=0.825 Y=1.613 Z=168.177
X=1.592 Y=1.532 Z=168.274
X=3.225 Y=1.446 Z=168.272
X=6.744 Y=1.764 Z=168.540
X=12.830 Y=3.748 Z=168.895
X=19.024 Y=4.815 Z=168.699
X=22.195 Y=4.658 Z=168.643
X=22.063 Y=4.150 Z=169.051
X=22.285 Y=4.939 Z=168.281
X=19.068 Y=5.175 Z=167.081
X=13.769 Y=4.876 Z=167.349
X=3.392 Y=3.347 Z=167.947
X=-9.785 Y=4.322 Z=168.059
X=-19.864 Y=8.410 Z=170.323
X=-25.126 Y=13.160 Z=172.319
X=-26.947 Y=16.369 Z=173.072
X=-27.392 Y=18.515 Z=173.335
X=-28.689 Y=18.460 Z=173.759
X=-31.235 Y=16.555 Z=174.390
X=-34.199 Y=14.574 Z=174.989
X=-36.922 Y=13.601 Z=175.699
X=-39.333 Y=13.057 Z=175.754
X=-40.646 Y=12.438 Z=175.515
X=-40.815 Y=12.140 Z=175.566
X=-40.925 Y=11.755 Z=175.514
X=-41.011 Y=11.360 Z=175.525
X=-41.179 Y=11.078 Z=175.490
X=-41.220 Y=10.990 Z=175.490
X=-41.246 Y=10.860 Z=175.428
X=-41.274 Y=10.876 Z=175.400
X=-41.323 Y=10.946 Z=175.397
X=-41.338 Y=11.090 Z=175.406
X=-41.293 Y=11.121 Z=175.400
X=-41.281 Y=11.107 Z=175.408
X=-41.211 Y=10.964 Z=175.442
X=-41.120 Y=10.931 Z=175.505
X=-40.964 Y=10.903 Z=175.554
X=-40.880 Y=10.928 Z=175.583
X=-40.876 Y=11.267 Z=175.580
X=-40.798 Y=11.626 Z=175.616
X=-40.677 Y=11.917 Z=175.665
X=-39.864 Y=12.285 Z=175.774
X=-38.606 Y=12.256 Z=175.523
X=-37.492 Y=9.965 Z=174.885
X=-37.215 Y=4.286 Z=174.067
X=-37.591 Y=-2.793 Z=173.876
X=-37.352 Y=-6.785 Z=174.562
X=-37.714 Y=-8.047 Z=175.055
X=-38.113 Y=-7.894 Z=175.506
X=-38.192 Y=-7.301 Z=175.679
X=-38.125 Y=-7.046 Z=175.666
X=-38.012 Y=-6.846 Z=175.574
X=-37.647 Y=-6.930 Z=175.542
X=-36.790 Y=-7.736 Z=175.563
X=-36.184 Y=-8.866 Z=175.590
X=-35.873 Y=-10.389 Z=175.618
X=-35.631 Y=-11.360 Z=175.619
X=-35.512 Y=-11.850 Z=175.643
X=-35.451 Y=-12.114 Z=175.662
X=-35.413 Y=-12.099 Z=175.639
X=-35.341 Y=-12.175 Z=175.696
X=-35.223 Y=-12.539 Z=175.739
X=-34.877 Y=-12.811 Z=175.768
X=-34.420 Y=-13.080 Z=175.842
X=-34.057 Y=-13.208 Z=175.864
X=-33.964 Y=-13.274 Z=175.816
X=-34.011 Y=-13.294 Z=175.806
X=-34.178 Y=-13.300 Z=175.764
X=-34.528 Y=-13.336 Z=175.761
X=-34.876 Y=-13.368 Z=175.825
X=-35.187 Y=-13.584 Z=175.803
X=-35.181 Y=-13.843 Z=175.808
X=-34.995 Y=-14.045 Z=175.767
X=-34.596 Y=-14.231 Z=175.787
X=-34.263 Y=-14.327 Z=175.751
X=-33.800 Y=-14.344 Z=175.808
X=-33.802 Y=-14.313 Z=175.794
X=-33.820 Y=-14.186 Z=175.772
X=-33.888 Y=-14.191 Z=175.758
X=-34.393 Y=-14.219 Z=175.745
X=-35.021 Y=-14.261 Z=175.754
X=-35.374 Y=-14.374 Z=175.746
X=-35.583 Y=-14.494 Z=175.873
X=-35.503 Y=-14.999 Z=175.902
X=-35.256 Y=-15.942 Z=175.992
X=-35.300 Y=-17.811 Z=175.983
X=-36.309 Y=-21.312 Z=176.156
X=-36.619 Y=-24.883 Z=176.103
X=-35.573 Y=-26.476 Z=176.167
X=-34.259 Y=-26.126 Z=176.481
X=-31.147 Y=-26.621 Z=175.065
X=-26.373 Y=-26.461 Z=171.632
X=-21.933 Y=-23.957 Z=168.793
X=-20.214 Y=-19.913 Z=167.922
X=-18.620 Y=-14.813 Z=167.717
X=-17.365 Y=-9.774 Z=167.299
X=-16.812 Y=-8.348 Z=167.815
X=-16.563 Y=-10.483 Z=169.904
X=-16.063 Y=-11.182 Z=172.601
X=-12.646 Y=-7.266 Z=173.571
X=-9.631 Y=-2.016 Z=174.897
X=-12.826 Y=4.381 Z=175.077
X=-20.231 Y=10.157 Z=173.565
X=-30.928 Y=16.133 Z=170.252
X=-35.445 Y=22.928 Z=170.794
X=-34.863 Y=26.873 Z=171.441
X=-25.315 Y=29.267 Z=172.221
X=-11.713 Y=34.159 Z=173.012
X=-1.996 Y=44.163 Z=172.202
X=-0.948 Y=52.648 Z=173.504
X=-6.031 Y=51.197 Z=173.123
X=-10.475 Y=46.298 Z=173.147
X=-15.157 Y=44.264 Z=171.560
X=-18.228 Y=45.162 Z=165.105
X=-22.853 Y=49.319 Z=164.333
X=-27.785 Y=51.072 Z=165.398
X=-31.782 Y=50.786 Z=167.319
X=-33.783 Y=49.493 Z=168.597
X=-34.090 Y=49.027 Z=168.930
X=-34.054 Y=48.509 Z=169.119
X=-33.560 Y=48.118 Z=169.104
X=-33.578 Y=47.501 Z=169.246
X=-33.584 Y=47.102 Z=169.461
X=-33.515 Y=46.730 Z=169.575
X=-33.180 Y=46.661 Z=169.396
X=-31.866 Y=46.819 Z=169.164
X=-29.239 Y=46.648 Z=169.154
X=-14.581 Y=39.759 Z=171.467
X=-7.584 Y=23.191 Z=171.225
X=-6.766 Y=17.201 Z=170.379
X=-8.453 Y=18.182 Z=170.376
X=-7.780 Y=25.213 Z=170.511
X=-7.819 Y=32.220 Z=171.274
X=-9.588 Y=37.007 Z=172.045
X=-14.628 Y=37.522 Z=171.734
X=-23.757 Y=34.214 Z=169.849
X=-31.110 Y=32.917 Z=170.801
X=-34.847 Y=33.335 Z=171.346
X=-33.492 Y=39.536 Z=171.523
X=-35.718 Y=55.122 Z=172.659
X=-41.705 Y=64.326 Z=172.267
X=-43.209 Y=65.287 Z=172.114
X=-41.835 Y=61.905 Z=173.143
X=-38.512 Y=58.216 Z=173.245
X=-35.953 Y=55.556 Z=172.894
X=-30.266 Y=48.504 Z=173.345
X=-29.717 Y=37.828 Z=173.622
X=-31.827 Y=33.771 Z=172.637
X=-33.858 Y=29.964 Z=173.304
X=-33.929 Y=23.593 Z=173.729
X=-33.629 Y=15.091 Z=173.857
X=-32.488 Y=12.975 Z=178.449
X=-32.001 Y=13.053 Z=179.898
X=-29.963 Y=11.705 Z=174.885
X=-25.857 Y=15.336 Z=169.455
X=-20.193 Y=23.124 Z=168.887
X=-15.023 Y=34.533 Z=168.578
X=-14.463 Y=49.322 Z=168.604
X=-19.786 Y=59.319 Z=169.677
X=-22.914 Y=61.850 Z=169.459
X=-21.686 Y=59.684 Z=169.769
X=-15.773 Y=48.157 Z=169.840
