X=44.804 Y=-36.634 Z=138.357
X=42.012 Y=-30.720 Z=143.425
X=36.451 Y=-22.439 Z=152.331
X=31.214 Y=-17.002 Z=157.457
X=27.878 Y=-14.618 Z=158.673
X=26.789 Y=-13.565 Z=159.550
X=25.213 Y=-12.935 Z=160.164
X=24.029 Y=-12.208 Z=159.047
X=24.566 Y=-12.489 Z=158.904
X=25.653 Y=-12.786 Z=153.374
X=25.628 Y=-13.390 Z=151.537
X=25.585 Y=-13.644 Z=151.601
X=25.467 Y=-13.708 Z=150.307
X=24.705 Y=-13.361 Z=148.279
X=23.843 Y=-13.158 Z=146.868
X=23.191 Y=-13.034 Z=145.589
X=23.139 Y=-13.894 Z=147.064
X=23.566 Y=-13.073 Z=146.818
X=22.947 Y=-13.763 Z=145.451
X=22.428 Y=-13.318 Z=145.428
X=22.588 Y=-13.232 Z=145.627
X=22.858 Y=-13.734 Z=146.163
X=23.057 Y=-13.943 Z=146.917
X=10.552 Y=-13.478 Z=157.215
X=8.281 Y=-12.898 Z=159.261
X=7.528 Y=-10.826 Z=162.395
X=6.749 Y=-7.836 Z=164.124
X=6.086 Y=-4.692 Z=164.810
X=6.983 Y=-1.727 Z=162.428
X=7.843 Y=-1.202 Z=160.817
X=9.651 Y=-1.707 Z=161.228
X=10.484 Y=-1.658 Z=159.624
X=11.394 Y=-2.002 Z=159.215
X=11.691 Y=-2.080 Z=159.355
X=12.844 Y=-1.138 Z=156.819
X=14.621 Y=-0.145 Z=155.859
X=15.123 Y=0.621 Z=155.733
X=13.936 Y=1.456 Z=155.719
X=11.680 Y=2.715 Z=156.591
X=9.379 Y=5.601 Z=156.406
X=6.366 Y=8.789 Z=154.744
X=6.180 Y=9.352 Z=153.604
X=7.548 Y=6.945 Z=153.575
X=8.808 Y=2.241 Z=153.996
X=9.619 Y=-2.917 Z=152.551
X=9.785 Y=-7.677 Z=151.550
X=8.103 Y=-12.165 Z=150.946
X=5.739 Y=-16.085 Z=151.116
X=4.476 Y=-17.745 Z=150.658
X=5.099 Y=-15.934 Z=149.328
X=5.757 Y=-12.410 Z=148.900
X=6.406 Y=-7.817 Z=148.184
X=5.830 Y=-3.266 Z=149.550
X=4.107 Y=0.146 Z=153.144
X=2.131 Y=2.710 Z=156.692
X=0.049 Y=3.339 Z=160.466
X=-2.505 Y=2.687 Z=162.450
X=-4.346 Y=0.427 Z=164.341
X=-6.031 Y=-0.793 Z=165.297
X=-6.622 Y=-1.160 Z=165.207
X=-5.827 Y=-1.035 Z=164.115
X=-4.890 Y=-2.258 Z=164.298
X=-4.492 Y=-3.330 Z=164.044
X=-4.053 Y=-3.314 Z=163.668
X=-3.072 Y=-1.601 Z=160.614
X=-2.840 Y=1.916 Z=156.028
X=-2.866 Y=7.468 Z=154.804
X=-3.844 Y=13.146 Z=154.529
X=-6.324 Y=16.626 Z=155.463
X=-8.346 Y=18.722 Z=157.043
X=-7.858 Y=18.787 Z=158.446
X=-5.735 Y=16.432 Z=159.690
X=-4.113 Y=10.898 Z=161.718
X=-3.020 Y=4.786 Z=163.437
X=-3.846 Y=1.155 Z=164.567
X=-6.176 Y=-1.066 Z=165.562
X=-8.186 Y=-2.065 Z=166.385
X=-9.672 Y=-2.489 Z=166.822
X=-10.856 Y=-2.595 Z=167.214
X=-11.592 Y=-1.779 Z=167.396
X=-11.937 Y=-1.899 Z=167.317
X=-12.100 Y=-2.679 Z=167.371
X=-12.208 Y=-3.806 Z=167.155
X=-12.001 Y=-4.831 Z=166.725
X=-11.899 Y=-5.857 Z=166.654
X=-12.014 Y=-6.085 Z=166.341
X=-12.110 Y=-6.005 Z=166.249
X=-12.052 Y=-6.244 Z=166.184
X=-11.572 Y=-7.042 Z=165.870
X=-10.373 Y=-7.658 Z=165.383
X=-9.523 Y=-7.090 Z=165.209
X=-8.983 Y=-5.992 Z=164.911
X=-8.522 Y=-4.576 Z=164.112
X=-8.535 Y=-3.385 Z=161.667
X=-8.394 Y=-2.686 Z=159.478
X=-8.424 Y=-1.445 Z=157.915
X=-7.485 Y=0.457 Z=157.659
X=-6.843 Y=2.429 Z=154.672
X=-11.801 Y=2.555 Z=153.933
X=-20.125 Y=-0.333 Z=153.041
X=-28.445 Y=-5.027 Z=154.170
X=-35.124 Y=-6.995 Z=157.473
X=-39.452 Y=-7.023 Z=159.895
X=-41.409 Y=-5.558 Z=161.406
X=-42.095 Y=-3.052 Z=162.445
X=-41.569 Y=-2.820 Z=163.477
X=-41.053 Y=-4.558 Z=163.771
X=-40.807 Y=-6.215 Z=163.983
X=-41.198 Y=-7.399 Z=164.063
X=-40.494 Y=-8.314 Z=163.125
X=-39.096 Y=-9.766 Z=158.399
X=-37.523 Y=-10.451 Z=155.636
X=-36.357 Y=-11.134 Z=151.687
X=-36.626 Y=-10.856 Z=149.154
X=-37.073 Y=-7.493 Z=147.735
X=-36.961 Y=-3.434 Z=148.232
X=-37.299 Y=1.004 Z=148.293
X=-37.187 Y=4.188 Z=154.782
X=-39.845 Y=4.294 Z=158.524
X=-41.132 Y=3.165 Z=159.447
X=-41.399 Y=1.179 Z=161.585
X=-38.111 Y=0.624 Z=161.322
X=-32.947 Y=-0.339 Z=161.160
X=-24.577 Y=-1.912 Z=159.369
X=-15.338 Y=-5.943 Z=159.813
X=-8.314 Y=-8.992 Z=161.534
X=-4.405 Y=-8.610 Z=162.954
X=-2.460 Y=-5.882 Z=163.398
X=-2.608 Y=-3.011 Z=164.088
X=-3.032 Y=-1.833 Z=164.157
X=-3.028 Y=-0.884 Z=163.815
X=-7.624 Y=0.031 Z=162.960
X=-17.494 Y=0.137 Z=162.390
X=-28.475 Y=-2.028 Z=160.681
X=-36.172 Y=-3.871 Z=161.576
X=-41.211 Y=-4.287 Z=162.648
X=-43.478 Y=-3.146 Z=163.201
X=-44.584 Y=-1.767 Z=163.048
X=-45.468 Y=0.238 Z=162.784
X=-47.845 Y=3.690 Z=162.552
X=-51.378 Y=6.346 Z=162.357
X=-54.156 Y=7.500 Z=161.875
X=-56.609 Y=7.892 Z=161.829
X=-58.325 Y=7.853 Z=162.723
X=-58.985 Y=7.958 Z=163.107
X=-58.953 Y=8.005 Z=163.150
X=-58.939 Y=8.134 Z=163.885
X=-59.338 Y=8.013 Z=164.045
X=-59.782 Y=7.980 Z=163.995
X=-59.889 Y=7.904 Z=163.982
X=-59.885 Y=7.807 Z=163.799
X=-59.377 Y=7.682 Z=163.440
X=-57.307 Y=9.624 Z=163.054
X=-53.314 Y=16.273 Z=161.925
X=-48.349 Y=27.644 Z=160.979
X=-44.825 Y=37.341 Z=163.165
X=-42.119 Y=42.395 Z=163.280
X=-39.800 Y=42.994 Z=163.256
X=-38.437 Y=42.697 Z=163.322
X=-37.503 Y=41.676 Z=163.470
X=-36.296 Y=41.623 Z=163.561
X=-35.368 Y=41.845 Z=163.637
X=-34.587 Y=43.132 Z=163.668
X=-33.792 Y=43.637 Z=161.471
X=-35.624 Y=35.781 Z=161.124
X=-35.491 Y=23.856 Z=159.513
X=-34.105 Y=12.883 Z=159.895
X=-37.439 Y=6.037 Z=160.852
X=-44.058 Y=4.144 Z=161.851
X=-50.268 Y=5.719 Z=162.548
X=-54.299 Y=5.556 Z=163.046
X=-56.401 Y=4.513 Z=163.147
X=-56.792 Y=3.043 Z=164.302
X=-56.429 Y=2.491 Z=164.682
X=-55.358 Y=2.356 Z=164.627
X=-54.175 Y=2.202 Z=164.356
X=-53.843 Y=2.079 Z=163.922
X=-53.708 Y=1.931 Z=163.756
X=-53.164 Y=2.279 Z=163.479
X=-51.842 Y=4.839 Z=162.403
X=-49.869 Y=12.526 Z=161.042
X=-47.601 Y=25.635 Z=159.125
X=-45.416 Y=38.181 Z=161.242
X=-43.165 Y=43.926 Z=162.490
X=-41.455 Y=45.142 Z=163.381
X=-40.085 Y=45.792 Z=163.597
X=-39.276 Y=46.320 Z=163.438
X=-34.866 Y=46.025 Z=162.291
X=-30.756 Y=43.442 Z=160.648
X=-28.465 Y=40.964 Z=158.978
X=-26.972 Y=38.815 Z=158.108
X=-26.172 Y=37.641 Z=157.725
X=-24.841 Y=35.432 Z=157.393
X=-22.169 Y=30.447 Z=157.293
X=-17.376 Y=19.947 Z=156.871
X=-10.567 Y=8.104 Z=157.300
X=-5.756 Y=2.531 Z=157.751
X=-3.597 Y=1.121 Z=158.751
X=-3.856 Y=2.419 Z=159.987
X=-4.801 Y=2.117 Z=160.537
X=-5.735 Y=0.367 Z=161.395
X=-5.487 Y=-0.828 Z=161.462
X=-4.503 Y=-1.266 Z=160.042
X=-4.704 Y=0.915 Z=159.176
X=-5.186 Y=2.845 Z=158.564
X=-5.248 Y=5.235 Z=156.806
X=-5.476 Y=6.521 Z=155.540
X=-6.595 Y=9.286 Z=155.808
X=-7.451 Y=10.926 Z=156.062
X=-7.748 Y=11.061 Z=155.929
X=-7.901 Y=9.617 Z=156.271
X=-5.715 Y=5.775 Z=158.125
X=-4.611 Y=2.273 Z=161.041
X=-4.498 Y=0.236 Z=162.716
X=-5.325 Y=-1.045 Z=163.493
X=-5.667 Y=-1.271 Z=162.214
X=-5.416 Y=0.549 Z=160.092
X=-4.837 Y=2.707 Z=158.215
X=-4.240 Y=5.055 Z=155.547
X=-3.706 Y=6.692 Z=152.420
X=-3.203 Y=6.950 Z=151.068
X=-3.111 Y=5.512 Z=150.684
X=-4.504 Y=1.508 Z=152.810
X=-8.649 Y=-3.676 Z=156.393
X=-12.200 Y=-6.062 Z=158.589
X=-13.994 Y=-6.304 Z=160.391
X=-13.628 Y=-5.279 Z=161.297
X=-10.002 Y=-2.878 Z=161.884
X=-5.215 Y=0.599 Z=161.898
X=0.555 Y=1.781 Z=161.339
X=4.339 Y=2.972 Z=159.983
X=7.996 Y=1.741 Z=157.874
X=12.277 Y=-2.689 Z=156.199
X=16.908 Y=-10.360 Z=153.628
X=24.617 Y=-23.101 Z=149.138
X=35.500 Y=-39.284 Z=143.620
X=42.896 Y=-49.960 Z=139.689
X=47.192 Y=-55.757 Z=138.165
X=48.840 Y=-58.379 Z=138.108
X=50.337 Y=-58.815 Z=139.383
