X=137.514 Y=-42.614 Z=165.082
X=138.337 Y=-45.026 Z=163.557
X=138.402 Y=-48.245 Z=163.385
X=139.134 Y=-51.257 Z=164.666
X=140.358 Y=-53.567 Z=167.543
X=141.611 Y=-54.522 Z=169.411
X=143.044 Y=-54.893 Z=171.253
X=144.726 Y=-54.596 Z=172.588
X=146.239 Y=-53.865 Z=174.365
X=147.089 Y=-53.647 Z=175.060
X=146.811 Y=-53.302 Z=174.010
X=146.368 Y=-52.402 Z=172.833
X=145.520 Y=-51.849 Z=171.074
X=143.981 Y=-50.273 Z=169.614
X=142.435 Y=-49.529 Z=168.597
X=140.805 Y=-49.104 Z=166.535
X=139.747 Y=-49.766 Z=165.399
X=139.688 Y=-50.241 Z=165.219
X=140.087 Y=-50.577 Z=165.315
X=140.777 Y=-51.521 Z=165.312
X=141.473 Y=-52.328 Z=165.127
X=142.455 Y=-53.398 Z=165.312
X=143.079 Y=-54.610 Z=165.782
X=143.576 Y=-55.832 Z=166.009
X=144.269 Y=-57.048 Z=165.733
X=144.910 Y=-59.252 Z=164.360
X=144.776 Y=-61.416 Z=163.481
X=144.636 Y=-62.734 Z=163.074
X=144.864 Y=-62.428 Z=162.999
X=144.970 Y=-60.389 Z=163.825
X=144.749 Y=-58.428 Z=164.344
X=144.338 Y=-56.739 Z=165.092
X=143.440 Y=-54.868 Z=164.441
X=142.561 Y=-53.543 Z=162.888
X=141.989 Y=-52.480 Z=163.085
X=141.855 Y=-50.337 Z=167.687
X=143.199 Y=-48.565 Z=170.119
X=143.251 Y=-47.927 Z=170.143
X=142.749 Y=-47.272 Z=169.533
X=142.363 Y=-45.777 Z=169.182
X=142.135 Y=-43.651 Z=168.902
X=141.324 Y=-39.588 Z=168.335
X=143.217 Y=-34.323 Z=167.385
X=149.441 Y=-30.567 Z=167.525
X=151.849 Y=-28.274 Z=166.552
X=151.603 Y=-26.426 Z=165.850
X=150.851 Y=-24.810 Z=164.905
X=149.237 Y=-24.402 Z=164.894
X=148.534 Y=-26.025 Z=165.987
X=147.658 Y=-29.813 Z=168.052
X=146.150 Y=-33.990 Z=169.363
X=144.324 Y=-36.991 Z=170.096
X=143.598 Y=-39.205 Z=170.811
X=144.062 Y=-42.042 Z=172.354
X=144.497 Y=-43.925 Z=172.872
X=143.125 Y=-45.057 Z=172.452
X=140.869 Y=-44.976 Z=171.451
X=138.227 Y=-45.480 Z=170.532
X=135.891 Y=-48.795 Z=167.641
X=135.011 Y=-53.218 Z=163.358
X=135.603 Y=-55.784 Z=161.059
X=136.856 Y=-56.983 Z=160.828
X=139.821 Y=-56.936 Z=162.153
X=142.183 Y=-56.510 Z=163.904
X=143.692 Y=-55.024 Z=166.168
X=145.239 Y=-54.498 Z=167.417
X=145.890 Y=-55.268 Z=168.041
X=145.382 Y=-55.224 Z=167.695
X=144.495 Y=-55.046 Z=167.378
X=143.028 Y=-54.332 Z=164.574
X=141.432 Y=-53.371 Z=162.430
X=140.403 Y=-52.412 Z=160.748
X=139.520 Y=-51.862 Z=159.730
X=139.382 Y=-51.496 Z=159.184
X=139.370 Y=-51.739 Z=158.023
X=139.476 Y=-51.958 Z=157.146
X=140.651 Y=-51.736 Z=157.211
X=142.507 Y=-50.562 Z=157.475
X=143.768 Y=-48.798 Z=157.779
X=144.044 Y=-47.287 Z=157.408
X=144.127 Y=-48.395 Z=156.884
X=143.736 Y=-51.580 Z=157.207
X=143.741 Y=-54.880 Z=157.235
X=143.923 Y=-56.844 Z=156.838
X=144.593 Y=-56.167 Z=156.272
X=144.748 Y=-54.324 Z=156.483
X=145.411 Y=-53.364 Z=156.518
X=146.501 Y=-52.836 Z=156.325
X=147.076 Y=-52.514 Z=156.335
X=147.320 Y=-52.368 Z=156.476
X=147.626 Y=-51.892 Z=157.121
X=147.954 Y=-51.339 Z=158.148
X=148.068 Y=-51.248 Z=158.587
X=148.129 Y=-51.802 Z=158.748
X=148.025 Y=-52.972 Z=159.092
X=147.777 Y=-54.788 Z=159.100
X=147.527 Y=-55.982 Z=159.125
X=147.897 Y=-55.270 Z=159.131
X=147.772 Y=-52.362 Z=159.592
X=147.428 Y=-48.884 Z=159.639
X=146.967 Y=-46.492 Z=159.400
X=147.536 Y=-46.568 Z=159.166
X=148.027 Y=-49.103 Z=159.560
X=148.225 Y=-51.833 Z=159.903
X=148.277 Y=-52.950 Z=159.995
X=148.579 Y=-53.115 Z=160.011
X=148.973 Y=-53.055 Z=159.924
X=150.298 Y=-52.713 Z=159.838
X=151.517 Y=-52.001 Z=160.123
X=151.238 Y=-51.113 Z=160.089
X=150.324 Y=-50.572 Z=159.643
X=150.362 Y=-50.502 Z=158.923
X=150.357 Y=-50.396 Z=158.582
X=149.996 Y=-50.423 Z=158.338
X=149.847 Y=-50.235 Z=158.305
X=149.140 Y=-50.274 Z=157.442
X=149.172 Y=-50.549 Z=157.435
X=149.415 Y=-50.594 Z=157.252
X=150.120 Y=-50.743 Z=157.239
X=151.185 Y=-50.771 Z=157.472
X=152.048 Y=-50.810 Z=157.452
X=152.396 Y=-51.003 Z=158.125
X=151.654 Y=-51.744 Z=159.234
X=150.416 Y=-52.971 Z=159.803
X=149.418 Y=-54.979 Z=159.606
X=149.036 Y=-56.564 Z=159.587
X=148.997 Y=-56.512 Z=159.673
X=148.945 Y=-55.701 Z=159.838
X=148.714 Y=-54.554 Z=159.943
X=148.185 Y=-54.050 Z=160.150
X=147.576 Y=-54.405 Z=160.649
X=147.461 Y=-54.971 Z=160.614
X=147.327 Y=-55.024 Z=160.532
X=146.966 Y=-54.254 Z=160.190
X=146.724 Y=-52.507 Z=160.195
X=146.605 Y=-51.210 Z=160.122
X=146.927 Y=-51.040 Z=160.332
X=146.962 Y=-51.058 Z=160.565
X=146.784 Y=-50.681 Z=160.845
