X=98.946 Y=-15.295 Z=132.783
X=99.617 Y=-17.892 Z=131.924
X=101.820 Y=-18.444 Z=131.065
X=103.616 Y=-18.327 Z=131.032
X=104.941 Y=-18.143 Z=132.469
X=108.445 Y=-17.739 Z=129.430
X=110.333 Y=-16.498 Z=126.668
X=111.418 Y=-13.111 Z=129.521
X=112.439 Y=-8.722 Z=130.331
X=114.571 Y=-4.677 Z=131.463
X=118.047 Y=-2.421 Z=132.752
X=118.866 Y=-0.860 Z=133.704
X=119.781 Y=0.687 Z=134.740
X=120.397 Y=1.258 Z=134.507
X=121.314 Y=0.986 Z=134.944
X=121.998 Y=0.016 Z=136.285
X=121.521 Y=-0.834 Z=136.244
X=119.806 Y=-3.019 Z=136.286
X=117.294 Y=-5.094 Z=135.588
X=114.091 Y=-6.084 Z=134.359
X=112.365 Y=-8.167 Z=133.637
X=111.700 Y=-10.348 Z=132.211
X=112.593 Y=-11.096 Z=130.639
X=114.750 Y=-12.379 Z=130.282
X=117.351 Y=-13.611 Z=129.851
X=119.701 Y=-14.376 Z=129.475
X=121.277 Y=-15.373 Z=128.935
X=122.448 Y=-15.882 Z=128.500
X=122.687 Y=-15.881 Z=127.594
X=122.338 Y=-15.955 Z=126.677
X=121.941 Y=-16.589 Z=126.251
X=121.576 Y=-17.455 Z=125.957
X=121.402 Y=-18.102 Z=125.872
X=121.459 Y=-18.347 Z=125.820
X=121.747 Y=-18.244 Z=125.861
X=122.000 Y=-18.069 Z=125.988
X=122.006 Y=-18.004 Z=125.941
X=122.041 Y=-17.976 Z=125.963
X=121.546 Y=-18.809 Z=125.878
X=121.128 Y=-21.840 Z=125.692
X=121.368 Y=-24.533 Z=125.567
X=122.465 Y=-26.864 Z=125.725
X=124.507 Y=-28.686 Z=126.584
X=126.786 Y=-30.524 Z=127.566
X=128.622 Y=-32.641 Z=130.470
X=129.539 Y=-36.145 Z=132.719
X=130.723 Y=-39.099 Z=133.749
X=133.389 Y=-41.661 Z=134.396
X=137.940 Y=-42.158 Z=134.679
X=143.441 Y=-43.284 Z=135.060
X=149.777 Y=-44.454 Z=135.967
X=155.384 Y=-45.251 Z=137.047
X=159.689 Y=-46.762 Z=138.279
X=163.683 Y=-48.053 Z=139.230
X=165.447 Y=-48.787 Z=139.513
X=165.340 Y=-49.004 Z=140.099
X=165.598 Y=-50.858 Z=140.580
X=164.783 Y=-50.106 Z=140.623
X=162.611 Y=-48.890 Z=140.827
X=159.996 Y=-48.546 Z=140.532
X=158.236 Y=-49.413 Z=140.073
X=155.325 Y=-51.246 Z=138.791
X=153.180 Y=-53.177 Z=136.917
X=152.854 Y=-55.312 Z=135.382
X=152.495 Y=-56.845 Z=134.283
X=153.348 Y=-58.055 Z=133.258
X=156.062 Y=-59.337 Z=131.989
X=158.469 Y=-60.287 Z=131.266
X=160.559 Y=-61.215 Z=130.826
X=161.138 Y=-61.719 Z=130.647
X=157.732 Y=-61.529 Z=130.315
X=150.985 Y=-58.484 Z=131.459
X=146.237 Y=-53.744 Z=133.115
X=144.218 Y=-49.865 Z=134.922
X=143.739 Y=-46.319 Z=137.358
X=144.245 Y=-44.676 Z=138.766
X=146.124 Y=-44.115 Z=140.009
