X=99.282 Y=547.911 Z=138.069
X=99.083 Y=543.576 Z=137.932
X=96.903 Y=538.368 Z=135.954
X=96.418 Y=534.846 Z=132.673
X=96.867 Y=530.969 Z=130.437
X=97.129 Y=528.625 Z=130.558
X=100.599 Y=527.008 Z=129.121
X=102.894 Y=526.525 Z=129.177
X=105.924 Y=527.351 Z=129.938
X=107.421 Y=528.275 Z=130.747
X=108.482 Y=529.090 Z=130.857
X=109.619 Y=530.736 Z=131.109
X=112.133 Y=534.659 Z=131.879
X=113.553 Y=537.200 Z=131.670
X=114.263 Y=540.102 Z=131.287
X=114.793 Y=542.107 Z=131.136
X=115.602 Y=542.805 Z=131.640
X=117.772 Y=542.296 Z=134.195
X=119.278 Y=540.012 Z=135.917
X=120.131 Y=539.423 Z=136.339
X=119.103 Y=539.808 Z=135.975
X=118.283 Y=540.229 Z=135.607
X=117.289 Y=540.963 Z=135.008
X=117.353 Y=540.961 Z=135.465
X=115.401 Y=540.383 Z=134.372
X=112.750 Y=537.059 Z=132.436
X=112.646 Y=532.589 Z=131.545
X=113.481 Y=530.058 Z=130.329
X=115.961 Y=527.643 Z=129.274
X=119.075 Y=526.587 Z=128.895
X=122.279 Y=526.037 Z=128.765
X=127.465 Y=523.623 Z=128.164
X=133.043 Y=521.464 Z=127.506
X=138.361 Y=519.882 Z=127.475
X=143.927 Y=518.679 Z=127.704
X=149.659 Y=518.494 Z=130.098
X=153.972 Y=520.232 Z=131.374
X=157.367 Y=521.656 Z=132.334
X=158.863 Y=522.218 Z=133.247
X=159.417 Y=522.100 Z=133.934
X=160.181 Y=521.069 Z=134.753
X=160.111 Y=520.625 Z=135.252
X=158.161 Y=519.814 Z=135.339
X=155.720 Y=519.153 Z=134.968
X=153.191 Y=518.856 Z=135.391
X=152.358 Y=518.751 Z=135.081
X=152.094 Y=518.853 Z=135.613
X=153.519 Y=517.957 Z=137.024
X=155.248 Y=516.299 Z=137.709
X=156.287 Y=514.163 Z=137.493
X=159.113 Y=511.616 Z=136.462
X=163.862 Y=510.237 Z=134.800
X=166.445 Y=509.527 Z=133.908
X=167.965 Y=509.301 Z=133.500
X=168.001 Y=509.034 Z=132.737
X=167.395 Y=508.732 Z=131.384
X=165.928 Y=508.011 Z=130.340
X=164.613 Y=507.365 Z=130.163
X=162.732 Y=507.201 Z=130.388
X=160.769 Y=508.462 Z=130.981
X=159.926 Y=510.068 Z=131.228
X=160.094 Y=510.927 Z=131.436
X=159.975 Y=511.841 Z=133.879
X=157.976 Y=515.971 Z=136.841
X=157.389 Y=520.655 Z=138.385
X=156.724 Y=524.515 Z=138.721
X=155.863 Y=523.984 Z=137.886
X=156.121 Y=520.999 Z=135.513
X=158.040 Y=517.085 Z=133.546
X=159.681 Y=513.495 Z=132.070
X=159.879 Y=510.723 Z=131.438
X=158.437 Y=509.817 Z=131.683
X=159.750 Y=509.371 Z=131.792
X=160.035 Y=510.375 Z=131.843
X=159.281 Y=512.447 Z=132.005
X=154.172 Y=515.392 Z=133.720
X=150.913 Y=522.020 Z=135.839
X=152.573 Y=526.046 Z=137.293
X=153.578 Y=526.165 Z=137.671
X=153.960 Y=524.784 Z=137.697
X=154.189 Y=523.824 Z=137.695
X=154.462 Y=523.362 Z=137.688
X=154.568 Y=522.750 Z=137.626
X=154.302 Y=521.753 Z=137.485
X=154.063 Y=520.818 Z=137.359
X=154.043 Y=519.718 Z=137.075
X=154.020 Y=519.259 Z=136.888
X=154.929 Y=520.021 Z=137.052
X=155.211 Y=520.804 Z=137.097
X=155.113 Y=521.861 Z=137.249
X=155.090 Y=522.805 Z=137.250
X=155.252 Y=523.032 Z=137.237
X=155.384 Y=522.536 Z=137.119
X=155.561 Y=521.357 Z=136.902
X=155.483 Y=520.460 Z=136.746
X=154.918 Y=518.487 Z=136.384
X=155.429 Y=512.451 Z=134.226
X=158.103 Y=510.191 Z=131.416
X=159.487 Y=509.797 Z=130.055
X=159.946 Y=509.704 Z=129.428
X=160.154 Y=509.300 Z=128.923
X=160.417 Y=508.992 Z=128.856
X=160.313 Y=509.015 Z=129.352
X=159.976 Y=509.199 Z=130.621
X=159.795 Y=509.985 Z=131.506
X=159.521 Y=510.549 Z=131.890
