X=112.318 Y=174.825 Z=137.037
X=111.974 Y=174.323 Z=136.278
X=111.943 Y=174.315 Z=136.204
X=111.947 Y=174.528 Z=134.847
X=110.057 Y=173.956 Z=131.538
X=109.659 Y=173.657 Z=131.060
X=111.322 Y=174.951 Z=130.721
X=112.644 Y=176.097 Z=131.375
X=115.717 Y=176.017 Z=131.172
X=117.117 Y=176.635 Z=131.368
X=117.806 Y=177.559 Z=132.454
X=117.873 Y=178.518 Z=132.279
X=117.806 Y=178.261 Z=135.012
X=118.018 Y=179.548 Z=135.149
X=118.901 Y=180.184 Z=135.740
X=119.319 Y=179.840 Z=136.836
X=119.177 Y=178.868 Z=137.414
X=119.061 Y=177.768 Z=138.963
X=119.329 Y=176.848 Z=139.847
X=119.512 Y=176.258 Z=140.383
X=119.719 Y=175.722 Z=140.504
X=119.509 Y=175.544 Z=140.097
X=119.181 Y=175.373 Z=139.929
X=119.317 Y=175.193 Z=140.536
X=119.746 Y=175.142 Z=140.872
X=119.752 Y=175.604 Z=139.949
X=118.369 Y=178.876 Z=135.097
X=120.644 Y=179.806 Z=132.405
X=120.190 Y=181.409 Z=131.000
X=120.105 Y=182.213 Z=131.125
X=119.525 Y=183.655 Z=130.249
X=118.707 Y=186.714 Z=131.076
X=120.030 Y=189.427 Z=134.978
X=121.855 Y=189.417 Z=136.489
X=122.535 Y=189.397 Z=135.279
X=122.820 Y=189.345 Z=135.854
X=122.816 Y=189.250 Z=135.285
X=123.146 Y=190.064 Z=135.735
X=123.540 Y=189.526 Z=135.614
X=123.345 Y=189.762 Z=135.531
X=123.208 Y=189.573 Z=135.455
X=123.613 Y=189.875 Z=136.338
X=123.995 Y=189.579 Z=135.610
X=124.023 Y=190.256 Z=134.086
X=123.412 Y=189.971 Z=132.917
X=122.207 Y=188.835 Z=132.400
X=120.451 Y=187.176 Z=131.812
X=118.544 Y=185.050 Z=132.001
X=117.557 Y=183.547 Z=132.323
X=117.086 Y=181.970 Z=132.781
X=116.871 Y=181.019 Z=132.611
X=116.704 Y=180.382 Z=131.721
X=116.639 Y=180.637 Z=130.964
X=116.662 Y=180.474 Z=130.681
X=151.924 Y=152.841 Z=131.688
X=150.977 Y=152.182 Z=131.251
X=151.633 Y=151.601 Z=131.519
X=153.798 Y=152.517 Z=134.576
X=157.204 Y=152.978 Z=136.695
X=160.303 Y=153.565 Z=137.380
X=162.259 Y=154.079 Z=137.358
X=162.590 Y=154.495 Z=137.004
X=162.069 Y=154.060 Z=136.814
X=161.308 Y=153.076 Z=136.977
X=160.130 Y=151.956 Z=136.889
X=159.685 Y=151.823 Z=136.852
X=159.873 Y=152.193 Z=136.880
X=160.123 Y=152.028 Z=137.149
X=160.155 Y=152.256 Z=137.169
X=160.206 Y=152.725 Z=137.173
X=160.263 Y=152.878 Z=137.155
X=160.455 Y=152.986 Z=137.214
X=160.620 Y=153.328 Z=137.238
X=160.597 Y=153.283 Z=137.224
X=160.711 Y=153.101 Z=137.236
X=160.856 Y=153.105 Z=137.133
X=160.800 Y=152.768 Z=137.088
X=160.756 Y=152.686 Z=137.044
X=160.564 Y=152.634 Z=137.113
X=160.474 Y=152.401 Z=137.149
X=160.446 Y=152.425 Z=137.158
X=160.442 Y=152.455 Z=137.137
X=160.443 Y=152.479 Z=137.099
