X=146.937 Y=317.755 Z=174.295
X=149.004 Y=318.504 Z=174.132
X=156.141 Y=322.703 Z=175.135
X=165.309 Y=330.092 Z=175.861
X=174.000 Y=333.300 Z=179.174
X=180.719 Y=334.660 Z=182.706
X=184.428 Y=333.753 Z=184.605
X=187.440 Y=333.178 Z=187.402
X=187.972 Y=333.738 Z=187.499
X=187.762 Y=333.280 Z=187.603
X=186.092 Y=334.121 Z=187.647
X=185.306 Y=335.647 Z=188.019
X=184.221 Y=335.982 Z=187.492
X=181.339 Y=337.801 Z=180.984
X=179.586 Y=338.234 Z=177.430
X=178.353 Y=338.240 Z=175.443
X=178.217 Y=336.751 Z=174.106
X=178.528 Y=334.349 Z=173.920
X=178.958 Y=333.611 Z=174.270
X=178.904 Y=334.092 Z=174.939
X=177.950 Y=337.284 Z=180.500
X=180.094 Y=339.225 Z=184.755
X=180.637 Y=344.046 Z=185.578
X=181.439 Y=348.188 Z=185.771
X=183.658 Y=353.315 Z=184.260
X=184.847 Y=355.641 Z=181.138
X=183.146 Y=353.866 Z=180.737
X=181.366 Y=347.411 Z=182.763
X=181.954 Y=342.665 Z=184.726
X=182.511 Y=340.556 Z=185.565
X=181.780 Y=339.800 Z=186.502
X=181.401 Y=339.393 Z=186.691
X=182.123 Y=339.238 Z=186.804
X=182.457 Y=338.893 Z=186.884
X=181.777 Y=338.215 Z=187.033
X=180.715 Y=337.794 Z=187.617
X=180.291 Y=337.697 Z=187.607
X=180.810 Y=337.723 Z=187.539
X=182.670 Y=337.726 Z=187.934
X=184.595 Y=337.976 Z=187.604
X=185.380 Y=339.093 Z=187.683
X=186.076 Y=341.759 Z=187.481
X=186.552 Y=345.788 Z=187.245
X=187.236 Y=349.402 Z=187.253
X=187.408 Y=351.089 Z=187.071
X=186.514 Y=350.944 Z=187.018
X=183.261 Y=348.934 Z=186.476
X=177.223 Y=344.200 Z=185.200
X=168.186 Y=336.059 Z=182.082
X=159.399 Y=328.938 Z=177.315
X=152.888 Y=326.066 Z=174.552
X=146.074 Y=326.454 Z=173.594
X=137.700 Y=331.384 Z=173.181
X=129.230 Y=338.107 Z=174.332
X=122.813 Y=340.981 Z=175.311
X=120.061 Y=341.111 Z=178.982
X=122.812 Y=338.455 Z=187.368
X=126.084 Y=335.369 Z=190.121
X=128.254 Y=333.374 Z=191.268
X=128.251 Y=332.473 Z=191.628
X=126.817 Y=332.835 Z=191.379
X=124.654 Y=334.515 Z=190.184
X=122.852 Y=336.415 Z=188.238
X=122.929 Y=336.258 Z=187.822
X=122.982 Y=335.127 Z=186.787
X=122.357 Y=334.158 Z=185.834
X=121.869 Y=334.323 Z=185.843
X=121.622 Y=334.371 Z=185.820
X=122.069 Y=334.358 Z=185.879
X=122.507 Y=334.380 Z=186.001
