X=164.257 Y=373.139 Z=179.665
X=164.246 Y=373.072 Z=179.647
X=164.252 Y=372.931 Z=179.640
X=164.265 Y=372.809 Z=179.638
X=164.276 Y=372.708 Z=179.625
X=164.454 Y=372.625 Z=179.833
X=164.625 Y=372.844 Z=182.881
X=164.610 Y=373.834 Z=185.663
X=190.541 Y=-115.067 Z=186.455
X=190.541 Y=-115.067 Z=186.455
X=190.000 Y=-114.000 Z=187.660
X=187.217 Y=-114.579 Z=187.436
X=187.217 Y=-114.579 Z=187.436
X=183.265 Y=-116.900 Z=185.086
X=183.265 Y=-116.900 Z=185.086
X=181.996 Y=-119.783 Z=180.389
X=182.346 Y=-126.175 Z=179.023
X=182.346 Y=-126.175 Z=179.023
X=182.503 Y=-132.022 Z=180.117
X=182.503 Y=-132.022 Z=180.117
X=177.213 Y=-129.917 Z=182.262
X=179.936 Y=-132.053 Z=185.302
X=179.936 Y=-132.053 Z=185.302
X=184.727 Y=-133.938 Z=187.838
X=184.727 Y=-133.938 Z=187.838
X=191.224 Y=-138.412 Z=187.357
X=193.563 Y=-144.355 Z=187.326
X=193.563 Y=-144.355 Z=187.326
X=180.934 Y=-146.535 Z=188.000
X=180.934 Y=-146.535 Z=188.000
X=165.635 Y=-147.095 Z=188.512
X=155.922 Y=-145.409 Z=188.446
X=155.922 Y=-145.409 Z=188.446
X=153.772 Y=-142.832 Z=189.101
X=153.772 Y=-142.832 Z=189.101
X=156.473 Y=-143.577 Z=190.379
X=167.035 Y=-146.503 Z=192.155
X=167.035 Y=-146.503 Z=192.155
X=173.498 Y=-145.240 Z=193.493
X=173.498 Y=-145.240 Z=193.493
X=175.838 Y=-145.236 Z=193.955
X=178.234 Y=-144.323 Z=194.129
X=178.234 Y=-144.323 Z=194.129
X=179.495 Y=-144.727 Z=194.110
X=179.495 Y=-144.727 Z=194.110
X=180.318 Y=-145.352 Z=194.025
X=180.307 Y=-145.693 Z=194.047
X=180.307 Y=-145.693 Z=194.047
X=180.017 Y=-145.939 Z=194.073
X=180.017 Y=-145.939 Z=194.073
X=179.869 Y=-146.068 Z=194.013
X=179.760 Y=-145.795 Z=194.095
X=179.760 Y=-145.795 Z=194.095
X=179.933 Y=-145.153 Z=193.906
X=179.933 Y=-145.153 Z=193.906
X=179.805 Y=-145.488 Z=193.805
X=179.629 Y=-145.987 Z=193.726
X=179.629 Y=-145.987 Z=193.726
X=179.528 Y=-146.112 Z=193.759
X=179.528 Y=-146.112 Z=193.759
X=179.435 Y=-146.055 Z=193.766
X=179.447 Y=-145.940 Z=193.763
X=179.447 Y=-145.940 Z=193.763
X=179.210 Y=-145.902 Z=193.798
X=179.210 Y=-145.902 Z=193.798
X=179.239 Y=-145.721 Z=193.817
X=179.072 Y=-146.220 Z=193.711
X=179.072 Y=-146.220 Z=193.711
X=179.068 Y=-146.425 Z=193.663
X=179.068 Y=-146.425 Z=193.663
X=179.045 Y=-146.430 Z=193.622
X=179.070 Y=-146.200 Z=193.605
X=179.070 Y=-146.200 Z=193.605
X=179.267 Y=-145.655 Z=193.623
X=179.267 Y=-145.655 Z=193.623
X=179.367 Y=-145.436 Z=193.637
X=179.481 Y=-145.171 Z=193.601
X=179.481 Y=-145.171 Z=193.601
X=179.511 Y=-145.192 Z=193.641
X=179.511 Y=-145.192 Z=193.641
X=179.506 Y=-145.158 Z=193.613
X=179.545 Y=-145.306 Z=193.611
X=179.545 Y=-145.306 Z=193.611
X=179.605 Y=-145.347 Z=193.547
X=179.605 Y=-145.347 Z=193.547
X=179.657 Y=-145.338 Z=193.503
X=179.736 Y=-145.329 Z=193.535
X=179.736 Y=-145.329 Z=193.535
X=179.814 Y=-145.355 Z=193.491
X=179.814 Y=-145.355 Z=193.491
X=179.829 Y=-145.649 Z=193.516
X=179.712 Y=-146.235 Z=193.385
X=179.712 Y=-146.235 Z=193.385
X=179.379 Y=-146.769 Z=193.322
X=179.379 Y=-146.769 Z=193.322
X=179.249 Y=-147.135 Z=193.297
X=179.184 Y=-147.623 Z=193.233
X=179.184 Y=-147.623 Z=193.233
X=179.114 Y=-147.934 Z=193.180
X=179.114 Y=-147.934 Z=193.180
X=179.183 Y=-147.811 Z=193.135
X=179.245 Y=-147.597 Z=193.035
X=179.245 Y=-147.597 Z=193.035
X=179.245 Y=-147.216 Z=193.080
X=179.245 Y=-147.216 Z=193.080
X=177.993 Y=-148.390 Z=192.129
X=175.257 Y=-152.192 Z=188.803
X=175.257 Y=-152.192 Z=188.803
X=174.259 Y=-154.774 Z=185.036
X=174.259 Y=-154.774 Z=185.036
X=174.054 Y=-153.794 Z=184.736
X=173.973 Y=-153.002 Z=184.922
X=173.973 Y=-153.002 Z=184.922
X=174.668 Y=-152.456 Z=185.202
X=174.668 Y=-152.456 Z=185.202
X=180.434 Y=-151.608 Z=185.343
X=188.002 Y=-148.493 Z=186.409
X=188.002 Y=-148.493 Z=186.409
X=191.127 Y=-145.265 Z=186.116
X=191.127 Y=-145.265 Z=186.116
X=189.468 Y=-146.818 Z=186.325
X=182.904 Y=-151.393 Z=187.355
X=182.904 Y=-151.393 Z=187.355
X=176.505 Y=-150.337 Z=187.132
X=176.505 Y=-150.337 Z=187.132
X=174.796 Y=-148.333 Z=187.007
X=177.448 Y=-148.950 Z=186.891
X=177.448 Y=-148.950 Z=186.891
X=187.759 Y=-148.077 Z=186.600
X=187.759 Y=-148.077 Z=186.600
X=194.126 Y=-140.933 Z=186.454
X=194.803 Y=-139.824 Z=186.514
X=194.803 Y=-139.824 Z=186.514
X=190.887 Y=-146.062 Z=186.996
X=190.887 Y=-146.062 Z=186.996
X=176.822 Y=-151.320 Z=187.398
X=172.670 Y=-151.536 Z=187.300
X=172.670 Y=-151.536 Z=187.300
X=172.284 Y=-151.698 Z=190.260
X=172.284 Y=-151.698 Z=190.260
X=175.273 Y=-149.531 Z=192.750
X=177.200 Y=-145.301 Z=193.978
X=177.200 Y=-145.301 Z=193.978
X=178.944 Y=-144.542 Z=193.564
X=178.944 Y=-144.542 Z=193.564
X=178.516 Y=-145.088 Z=193.225
X=175.841 Y=-150.810 Z=190.699
X=175.841 Y=-150.810 Z=190.699
X=175.618 Y=-156.180 Z=185.963
X=176.264 Y=-154.813 Z=186.660
X=176.860 Y=-153.364 Z=187.068
X=177.059 Y=-152.930 Z=187.288
X=177.112 Y=-152.852 Z=187.242
X=177.120 Y=-152.853 Z=186.902
X=177.043 Y=-153.915 Z=184.192
X=176.935 Y=-154.908 Z=178.963
X=177.022 Y=-155.225 Z=177.689
X=177.564 Y=-155.170 Z=174.541
X=168.406 Y=-153.219 Z=173.700
X=160.744 Y=-146.561 Z=173.643
X=155.305 Y=-137.042 Z=173.804
X=151.474 Y=-122.575 Z=174.244
X=153.576 Y=-113.882 Z=175.843
X=159.110 Y=-109.196 Z=176.362
X=163.868 Y=-111.031 Z=178.414
X=165.158 Y=-115.415 Z=180.460
X=163.416 Y=-119.850 Z=182.403
X=164.142 Y=-122.512 Z=184.378
X=166.576 Y=-122.593 Z=185.261
X=168.520 Y=-121.741 Z=184.581
